province,district,local_level,ward_number,postal_code,local_level_code
कर्णाली,डोल्पा,काइके गाउँपालिका,2,6010702,66204
कर्णाली,डोल्पा,काइके गाउँपालिका,3,6010703,66204
कर्णाली,डोल्पा,काइके गाउँपालिका,4,6010704,66204
कर्णाली,डोल्पा,काइके गाउँपालिका,5,6010705,66204
कर्णाली,डोल्पा,काइके गाउँपालिका,6,6010706,66204
कर्णाली,डोल्पा,काइके गाउँपालिका,7,6010707,66204
कर्णाली,डोल्पा,छार्का ताङसोङ गाउँपालिका,1,6010801,66201
कर्णाली,डोल्पा,छार्का ताङसोङ गाउँपालिका,2,6010802,66201
कर्णाली,डोल्पा,छार्का ताङसोङ गाउँपालिका,3,6010803,66201
कर्णाली,डोल्पा,छार्का ताङसोङ गाउँपालिका,4,6010804,66201
कर्णाली,डोल्पा,छार्का ताङसोङ गाउँपालिका,5,6010805,66201
कर्णाली,डोल्पा,छार्का ताङसोङ गाउँपालिका,6,6010806,66201
कर्णाली,मुगु,मुगुमकार्मारोग गाउँपालिका,1,6020101,66503
कर्णाली,मुगु,मुगुमकार्मारोग गाउँपालिका,2,6020102,66503
कर्णाली,मुगु,मुगुमकार्मारोग गाउँपालिका,3,6020103,66503
कर्णाली,मुगु,मुगुमकार्मारोग गाउँपालिका,4,6020104,66503
कर्णाली,मुगु,मुगुमकार्मारोग गाउँपालिका,5,6020105,66503
कर्णाली,मुगु,मुगुमकार्मारोग गाउँपालिका,6,6020106,66503
कर्णाली,मुगु,मुगुमकार्मारोग गाउँपालिका,7,6020107,66503
कर्णाली,मुगु,मुगुमकार्मारोग गाउँपालिका,8,6020108,66503
कर्णाली,मुगु,मुगुमकार्मारोग गाउँपालिका,9,6020109,66503
कर्णाली,मुगु,छायाँनाथ रारा नगरपालिका,1,6020201,66501
कर्णाली,मुगु,छायाँनाथ रारा नगरपालिका,2,6020202,66501
कर्णाली,मुगु,छायाँनाथ रारा नगरपालिका,3,6020203,66501
कर्णाली,मुगु,छायाँनाथ रारा नगरपालिका,4,6020204,66501
कर्णाली,मुगु,छायाँनाथ रारा नगरपालिका,5,6020205,66501
कर्णाली,मुगु,छायाँनाथ रारा नगरपालिका,6,6020206,66501
कर्णाली,मुगु,छायाँनाथ रारा नगरपालिका,7,6020207,66501
कर्णाली,मुगु,छायाँनाथ रारा नगरपालिका,8,6020208,66501
कर्णाली,मुगु,छायाँनाथ रारा नगरपालिका,9,6020209,66501
कर्णाली,मुगु,छायाँनाथ रारा नगरपालिका,10,6020210,66501
कर्णाली,मुगु,छायाँनाथ रारा नगरपालिका,11,6020211,66501
कर्णाली,मुगु,छायाँनाथ रारा नगरपालिका,12,6020212,66501
कर्णाली,मुगु,छायाँनाथ रारा नगरपालिका,13,6020213,66501
कर्णाली,मुगु,छायाँनाथ रारा नगरपालिका,14,6020214,66501
कर्णाली,मुगु,सोरु गाउँपालिका,1,6020301,66504
कर्णाली,मुगु,सोरु गाउँपालिका,2,6020302,66504
कर्णाली,मुगु,सोरु गाउँपालिका,3,6020303,66504
कर्णाली,मुगु,सोरु गाउँपालिका,4,6020304,66504
कर्णाली,मुगु,सोरु गाउँपालिका,5,6020305,66504
कर्णाली,मुगु,सोरु गाउँपालिका,6,6020306,66504
कर्णाली,मुगु,सोरु गाउँपालिका,7,6020307,66504
कर्णाली,मुगु,सोरु गाउँपालिका,8,6020308,66504
कर्णाली,मुगु,सोरु गाउँपालिका,9,6020309,66504
कर्णाली,मुगु,सोरु गाउँपालिका,10,6020310,66504
कर्णाली,मुगु,सोरु गाउँपालिका,11,6020311,66504
कर्णाली,मुगु,खत्याड गाउँपालिका,1,6020401,66502
कर्णाली,मुगु,खत्याड गाउँपालिका,2,6020402,66502
कर्णाली,मुगु,खत्याड गाउँपालिका,3,6020403,66502
