Province ID,District ID,Municipality ID,Municipality Name,Ward No,Area Name,Total Households,Total Population,Male Population,Female Population,local_level_code
3,32,2,Gokulganga Gaunpalika,2,Ward - 2,615,2278,1096,1182,32102
3,32,2,Gokulganga Gaunpalika,3,Ward - 3,1001,3764,1883,1881,32102
3,32,2,Gokulganga Gaunpalika,4,Ward - 4,993,3557,1665,1892,32102
3,32,2,Gokulganga Gaunpalika,5,Ward - 5,924,3732,1751,1981,32102
3,32,2,Gokulganga Gaunpalika,6,Ward - 6,555,2140,1015,1125,32102
3,32,3,Likhu Tamakoshi Gaunpalika,1,Ward - 1,658,2509,1236,1273,32104
3,32,3,Likhu Tamakoshi Gaunpalika,2,Ward - 2,665,2553,1237,1316,32104
3,32,3,Likhu Tamakoshi Gaunpalika,3,Ward - 3,530,1884,900,984,32104
3,32,3,Likhu Tamakoshi Gaunpalika,4,Ward - 4,647,2162,995,1167,32104
3,32,3,Likhu Tamakoshi Gaunpalika,5,Ward - 5,893,2879,1287,1592,32104
3,32,3,Likhu Tamakoshi Gaunpalika,6,Ward - 6,997,3357,1551,1806,32104
3,32,3,Likhu Tamakoshi Gaunpalika,7,Ward - 7,906,2981,1291,1690,32104
3,32,4,Ramechhap Municipality,1,Ward - 1,614,2754,1352,1402,32106
3,32,4,Ramechhap Municipality,2,Ward - 2,755,3014,1422,1592,32106
3,32,4,Ramechhap Municipality,3,Ward - 3,523,1943,916,1027,32106
3,32,4,Ramechhap Municipality,4,Ward - 4,908,3399,1564,1835,32106
3,32,4,Ramechhap Municipality,5,Ward - 5,892,3135,1465,1670,32106
3,32,4,Ramechhap Municipality,6,Ward - 6,786,2801,1304,1497,32106
3,32,4,Ramechhap Municipality,7,Ward - 7,832,3091,1450,1641,32106
3,32,4,Ramechhap Municipality,8,Ward - 8,967,3538,1690,1848,32106
3,32,4,Ramechhap Municipality,9,Ward - 9,350,1296,595,701,32106
3,32,5,Manthali  Municipality,1,Ward - 1,2313,8779,4287,4492,32105
3,32,5,Manthali  Municipality,2,Ward - 2,632,2154,962,1192,32105
3,32,5,Manthali  Municipality,3,Ward - 3,547,1954,889,1065,32105
3,32,5,Manthali  Municipality,4,Ward - 4,786,2825,1292,1533,32105
3,32,5,Manthali  Municipality,5,Ward - 5,534,1861,873,988,32105
3,32,5,Manthali  Municipality,6,Ward - 6,781,3021,1445,1576,32105
3,32,5,Manthali  Municipality,7,Ward - 7,876,3382,1609,1773,32105
3,32,5,Manthali  Municipality,8,Ward - 8,724,2551,1144,1407,32105
3,32,5,Manthali  Municipality,9,Ward - 9,643,2233,990,1243,32105
3,32,5,Manthali  Municipality,10,Ward - 10,505,1771,820,951,32105
3,32,5,Manthali  Municipality,11,Ward - 11,687,2323,1025,1298,32105
3,32,5,Manthali  Municipality,12,Ward - 12,593,2090,952,1138,32105
3,32,5,Manthali  Municipality,13,Ward - 13,709,2564,1198,1366,32105
3,32,5,Manthali  Municipality,14,Ward - 14,661,2187,994,1193,32105
3,32,6,Khandadevi Gaunpalika,1,Ward - 1,706,2602,1225,1377,32103
3,32,6,Khandadevi Gaunpalika,2,Ward - 2,452,1476,666,810,32103
3,32,6,Khandadevi Gaunpalika,3,Ward - 3,718,2377,1091,1286,32103
3,32,6,Khandadevi Gaunpalika,4,Ward - 4,718,3128,1503,1625,32103
3,32,6,Khandadevi Gaunpalika,5,Ward - 5,549,1949,912,1037,32103
3,32,6,Khandadevi Gaunpalika,6,Ward - 6,447,1601,743,858,32103
3,32,6,Khandadevi Gaunpalika,7,Ward - 7,913,3003,1405,1598,32103
3,32,6,Khandadevi Gaunpalika,8,Ward - 8,555,1722,795,927,32103
3,32,6,Khandadevi Gaunpalika,9,Ward - 9,443,1454,655,799,32103
3,32,7,Doramba Gaunpalika,1,Ward - 1,1154,3974,1879,2095,32101
3,32,7,Doramba Gaunpalika,2,Ward - 2,791,2505,1168,1337,32101
3,32,7,Doramba Gaunpalika,3,Ward - 3,485,1601,754,847,32101
3,32,7,Doramba Gaunpalika,4,Ward - 4,791,2691,1228,1463,32101
3,32,7,Doramba Gaunpalika,5,Ward - 5,580,1935,888,1047,32101
3,32,7,Doramba Gaunpalika,6,Ward - 6,854,3638,1736,1902,32101
3,32,7,Doramba Gaunpalika,7,Ward - 7,407,1342,635,707,32101
3,32,8,Sunapati Gaunpalika,1,Ward - 1,749,2677,1269,1408,32107
3,32,8,Sunapati Gaunpalika,2,Ward - 2,767,2369,1099,1270,32107
3,32,8,Sunapati Gaunpalika,3,Ward - 3,761,2499,1195,1304,32107
3,32,8,Sunapati Gaunpalika,4,Ward - 4,1131,3826,1813,2013,32107
3,32,8,Sunapati Gaunpalika,5,Ward - 5,785,3287,1570,1717,32107
3,33,1,Dudhouli Municipality,1,Ward - 1,1042,4356,2110,2246,32001
3,33,1,Dudhouli Municipality,2,Ward - 2,915,4032,1922,2110,32001
3,33,1,Dudhouli Municipality,3,Ward - 3,881,3742,1760,1982,32001
3,33,1,Dudhouli Municipality,4,Ward - 4,1126,4620,2209,2411,32001
3,33,1,Dudhouli Municipality,5,Ward - 5,978,4164,1954,2210,32001
3,33,1,Dudhouli Municipality,6,Ward - 6,1244,5737,2812,2925,32001
3,33,1,Dudhouli Municipality,7,Ward - 7,1063,4318,2009,2309,32001
3,33,1,Dudhouli Municipality,8,Ward - 8,810,3463,1690,1773,32001
3,33,1,Dudhouli Municipality,9,Ward - 9,1575,6681,3225,3456,32001
3,33,1,Dudhouli Municipality,10,Ward - 10,1487,6425,3075,3350,32001
3,33,1,Dudhouli Municipality,11,Ward - 11,1712,7500,3622,3878,32001
3,33,1,Dudhouli Municipality,12,Ward - 12,986,4206,2048,2158,32001
3,33,1,Dudhouli Municipality,13,Ward - 13,1171,5704,2812,2892,32001
3,33,1,Dudhouli Municipality,14,Ward - 14,1120,5259,2604,2655,32001
3,33,2,Phikkal Gaunpalika,1,Ward - 1,707,3715,1837,1878,32007
3,33,2,Phikkal Gaunpalika,2,Ward - 2,477,2273,1100,1173,32007
3,33,2,Phikkal Gaunpalika,3,Ward - 3,572,2554,1245,1309,32007
3,33,2,Phikkal Gaunpalika,4,Ward - 4,600,2586,1281,1305,32007
3,33,2,Phikkal Gaunpalika,5,Ward - 5,468,1995,968,1027,32007
3,33,2,Phikkal Gaunpalika,6,Ward - 6,612,2787,1356,1431,32007
3,33,3,Tinpatan Gaunpalika,1,Ward - 1,837,3468,1699,1769,32009
3,33,3,Tinpatan Gaunpalika,2,Ward - 2,866,3531,1738,1793,32009
3,33,3,Tinpatan Gaunpalika,3,Ward - 3,533,2196,1050,1146,32009
3,33,3,Tinpatan Gaunpalika,4,Ward - 4,711,3114,1504,1610,32009
3,33,3,Tinpatan Gaunpalika,5,Ward - 5,861,3578,1688,1890,32009
3,33,3,Tinpatan Gaunpalika,6,Ward - 6,816,3953,1949,2004,32009
3,33,3,Tinpatan Gaunpalika,7,Ward - 7,392,1790,884,906,32009
3,33,3,Tinpatan Gaunpalika,8,Ward - 8,619,3100,1576,1524,32009
3,33,3,Tinpatan Gaunpalika,9,Ward - 9,810,3732,1852,1880,32009
3,33,3,Tinpatan Gaunpalika,10,Ward - 10,543,2479,1218,1261,32009
3,33,3,Tinpatan Gaunpalika,11,Ward - 11,930,3948,1944,2004,32009
3,33,4,Golanjor Gaunpalika,1,Ward - 1,618,2608,1304,1304,32003
3,33,4,Golanjor Gaunpalika,2,Ward - 2,424,1808,872,936,32003
3,33,4,Golanjor Gaunpalika,3,Ward - 3,567,2522,1242,1280,32003
3,33,4,Golanjor Gaunpalika,4,Ward - 4,908,3670,1819,1851,32003
3,33,4,Golanjor Gaunpalika,5,Ward - 5,598,2379,1139,1240,32003
3,33,4,Golanjor Gaunpalika,6,Ward - 6,718,2994,1446,1548,32003
3,33,4,Golanjor Gaunpalika,7,Ward - 7,694,2756,1407,1349,32003
3,33,5,Kamalamai Municipality,1,Ward - 1,1104,4565,2197,2368,32005
3,33,5,Kamalamai Municipality,2,Ward - 2,929,3790,1852,1938,32005
3,33,5,Kamalamai Municipality,3,Ward - 3,384,1359,620,739,32005
3,33,5,Kamalamai Municipality,4,Ward - 4,2346,8818,4309,4509,32005
3,33,5,Kamalamai Municipality,5,Ward - 5,2102,8292,3931,4361,32005
3,33,5,Kamalamai Municipality,6,Ward - 6,3440,12498,6140,6358,32005
3,33,5,Kamalamai Municipality,7,Ward - 7,1735,6828,3233,3595,32005
3,33,5,Kamalamai Municipality,8,Ward - 8,927,3672,1803,1869,32005
3,33,5,Kamalamai Municipality,9,Ward - 9,1228,4728,2246,2482,32005
3,33,5,Kamalamai Municipality,10,Ward - 10,821,3375,1629,1746,32005
3,33,5,Kamalamai Municipality,11,Ward - 11,935,3800,1842,1958,32005
3,33,5,Kamalamai Municipality,12,Ward - 12,884,3822,1914,1908,32005
3,33,5,Kamalamai Municipality,13,Ward - 13,556,2258,1057,1201,32005
3,33,5,Kamalamai Municipality,14,Ward - 14,744,3211,1543,1668,32005
3,33,6,Sunkoshi Gaunpalika,1,Ward - 1,702,2576,1285,1291,32008
3,33,6,Sunkoshi Gaunpalika,2,Ward - 2,442,1669,791,878,32008
3,33,6,Sunkoshi Gaunpalika,3,Ward - 3,718,2641,1298,1343,32008
3,33,6,Sunkoshi Gaunpalika,4,Ward - 4,536,1890,891,999,32008
3,33,6,Sunkoshi Gaunpalika,5,Ward - 5,1152,4109,2010,2099,32008
3,33,6,Sunkoshi Gaunpalika,6,Ward - 6,913,3571,1650,1921,32008
3,33,6,Sunkoshi Gaunpalika,7,Ward - 7,524,1919,909,1010,32008
3,33,7,Ghyanglekha Gaunpalika,1,Ward - 1,444,2060,1013,1047,32002
3,33,7,Ghyanglekha Gaunpalika,2,Ward - 2,686,2724,1323,1401,32002
3,33,7,Ghyanglekha Gaunpalika,3,Ward - 3,505,2283,1114,1169,32002
3,33,7,Ghyanglekha Gaunpalika,4,Ward - 4,705,3222,1536,1686,32002
3,33,7,Ghyanglekha Gaunpalika,5,Ward - 5,528,2363,1167,1196,32002
3,33,8,Marin Gaunpalika,1,Ward - 1,531,2800,1351,1449,32006
3,33,8,Marin Gaunpalika,2,Ward - 2,807,4547,2293,2254,32006
3,33,8,Marin Gaunpalika,3,Ward - 3,1005,5134,2556,2578,32006
3,33,8,Marin Gaunpalika,4,Ward - 4,946,4374,2110,2264,32006
3,33,8,Marin Gaunpalika,5,Ward - 5,651,2860,1417,1443,32006
3,33,8,Marin Gaunpalika,6,Ward - 6,989,4354,2171,2183,32006
3,33,8,Marin Gaunpalika,7,Ward - 7,1115,4739,2286,2453,32006
3,33,9,Hariharpurgaghi Gaunpalika,1,Ward - 1,838,5015,2475,2540,32004
3,33,9,Hariharpurgaghi Gaunpalika,2,Ward - 2,857,3942,1941,2001,32004
3,33,9,Hariharpurgaghi Gaunpalika,3,Ward - 3,770,4016,1988,2028,32004
3,33,9,Hariharpurgaghi Gaunpalika,4,Ward - 4,522,2438,1149,1289,32004
3,33,9,Hariharpurgaghi Gaunpalika,5,Ward - 5,600,3197,1527,1670,32004
3,33,9,Hariharpurgaghi Gaunpalika,6,Ward - 6,485,2242,1082,1160,32004
3,33,9,Hariharpurgaghi Gaunpalika,7,Ward - 7,676,3100,1480,1620,32004
3,33,9,Hariharpurgaghi Gaunpalika,8,Ward - 8,544,2555,1258,1297,32004
3,34,1,Indrasarowar Gaunpalika,1,Ward - 1,730,2634,1244,1390,33105
3,34,1,Indrasarowar Gaunpalika,2,Ward - 2,721,3435,1716,1719,33105
3,34,1,Indrasarowar Gaunpalika,3,Ward - 3,813,3009,1491,1518,33105
3,34,1,Indrasarowar Gaunpalika,4,Ward - 4,518,2177,1075,1102,33105
3,34,1,Indrasarowar Gaunpalika,5,Ward - 5,621,2279,1091,1188,33105
3,34,2,Thaha Municipality,1,Ward - 1,785,3320,1663,1657,33110
3,34,2,Thaha Municipality,2,Ward - 2,1015,3815,1812,2003,33110
3,34,2,Thaha Municipality,3,Ward - 3,1096,4088,2048,2040,33110
3,34,2,Thaha Municipality,4,Ward - 4,783,3328,1658,1670,33110
3,34,2,Thaha Municipality,5,Ward - 5,639,2783,1343,1440,33110
3,34,2,Thaha Municipality,6,Ward - 6,1070,4295,2119,2176,33110
3,34,2,Thaha Municipality,7,Ward - 7,934,3713,1883,1830,33110
3,34,2,Thaha Municipality,8,Ward - 8,731,3011,1488,1523,33110
3,34,2,Thaha Municipality,9,Ward - 9,663,2405,1206,1199,33110
3,34,2,Thaha Municipality,10,Ward - 10,511,1908,889,1019,33110
3,34,2,Thaha Municipality,11,Ward - 11,816,3369,1651,1718,33110
3,34,2,Thaha Municipality,12,Ward - 12,706,2835,1371,1464,33110
3,34,3,Kailash Gaunpalika,1,Ward - 1,370,1699,873,826,33106
3,34,3,Kailash Gaunpalika,2,Ward - 2,410,1930,985,945,33106
3,34,3,Kailash Gaunpalika,3,Ward - 3,400,2094,1072,1022,33106
3,34,3,Kailash Gaunpalika,4,Ward - 4,440,2296,1128,1168,33106
3,34,3,Kailash Gaunpalika,5,Ward - 5,518,2741,1398,1343,33106
3,34,3,Kailash Gaunpalika,6,Ward - 6,471,2046,1026,1020,33106
3,34,3,Kailash Gaunpalika,7,Ward - 7,420,2526,1298,1228,33106
3,34,3,Kailash Gaunpalika,8,Ward - 8,297,1784,920,864,33106
3,34,3,Kailash Gaunpalika,9,Ward - 9,515,2287,1163,1124,33106
3,34,3,Kailash Gaunpalika,10,Ward - 10,550,2453,1259,1194,33106
3,34,4,Raksirang Gaunpalika,1,Ward - 1,469,2184,1082,1102,33109
3,34,4,Raksirang Gaunpalika,2,Ward - 2,461,2158,1094,1064,33109
3,34,4,Raksirang Gaunpalika,3,Ward - 3,811,3637,1789,1848,33109
3,34,4,Raksirang Gaunpalika,4,Ward - 4,541,2662,1371,1291,33109
3,34,4,Raksirang Gaunpalika,5,Ward - 5,538,2848,1445,1403,33109
3,34,4,Raksirang Gaunpalika,6,Ward - 6,562,3124,1571,1553,33109
3,34,4,Raksirang Gaunpalika,7,Ward - 7,551,3288,1698,1590,33109
3,34,4,Raksirang Gaunpalika,8,Ward - 8,483,2706,1397,1309,33109
3,34,4,Raksirang Gaunpalika,9,Ward - 9,628,3389,1754,1635,33109
3,34,5,Manahari Gaunpalika,1,Ward - 1,882,3790,1902,1888,33108
3,34,5,Manahari Gaunpalika,2,Ward - 2,698,3158,1586,1572,33108
3,34,5,Manahari Gaunpalika,3,Ward - 3,1323,5726,2793,2933,33108
3,34,5,Manahari Gaunpalika,4,Ward - 4,698,3184,1591,1593,33108
3,34,5,Manahari Gaunpalika,5,Ward - 5,936,4176,2032,2144,33108
3,34,5,Manahari Gaunpalika,6,Ward - 6,1847,8522,4196,4326,33108
3,34,5,Manahari Gaunpalika,7,Ward - 7,2135,9291,4594,4697,33108
3,34,5,Manahari Gaunpalika,8,Ward - 8,864,3816,1914,1902,33108
3,34,5,Manahari Gaunpalika,9,Ward - 9,1341,5690,2787,2903,33108
3,34,6,Hetauda Sub-Metropolitian City,1,Ward - 1,1839,8266,4118,4148,33104
3,34,6,Hetauda Sub-Metropolitian City,2,Ward - 2,2291,8925,4506,4419,33104
3,34,6,Hetauda Sub-Metropolitian City,3,Ward - 3,1951,8367,4013,4354,33104
3,34,6,Hetauda Sub-Metropolitian City,4,Ward - 4,4630,18035,9047,8988,33104
3,34,6,Hetauda Sub-Metropolitian City,5,Ward - 5,4202,17349,8578,8771,33104
3,34,6,Hetauda Sub-Metropolitian City,6,Ward - 6,1685,7034,3469,3565,33104
3,34,6,Hetauda Sub-Metropolitian City,7,Ward - 7,1438,6032,2930,3102,33104
3,34,6,Hetauda Sub-Metropolitian City,8,Ward - 8,3289,13008,6466,6542,33104
3,34,6,Hetauda Sub-Metropolitian City,9,Ward - 9,2892,11346,5662,5684,33104
3,34,6,Hetauda Sub-Metropolitian City,10,Ward - 10,1799,6997,3549,3448,33104
3,34,6,Hetauda Sub-Metropolitian City,11,Ward - 11,3423,14094,6958,7136,33104
3,34,6,Hetauda Sub-Metropolitian City,12,Ward - 12,2950,13028,6281,6747,33104
3,34,6,Hetauda Sub-Metropolitian City,13,Ward - 13,1854,7949,3800,4149,33104
3,34,6,Hetauda Sub-Metropolitian City,14,Ward - 14,1790,7956,3886,4070,33104
3,34,6,Hetauda Sub-Metropolitian City,15,Ward - 15,2483,10623,5271,5352,33104
3,34,6,Hetauda Sub-Metropolitian City,16,Ward - 16,1666,7145,3544,3601,33104
3,34,6,Hetauda Sub-Metropolitian City,17,Ward - 17,1882,8386,4184,4202,33104
3,34,6,Hetauda Sub-Metropolitian City,18,Ward - 18,1921,7836,3857,3979,33104
3,34,6,Hetauda Sub-Metropolitian City,19,Ward - 19,2581,11200,5559,5641,33104
3,34,7,Bhimphedi Gaunpalika,1,Ward - 1,845,3636,1859,1777,33103
3,34,7,Bhimphedi Gaunpalika,2,Ward - 2,635,2464,1178,1286,33103
3,34,7,Bhimphedi Gaunpalika,3,Ward - 3,501,2411,1185,1226,33103
3,34,7,Bhimphedi Gaunpalika,4,Ward - 4,469,1883,937,946,33103
3,34,7,Bhimphedi Gaunpalika,5,Ward - 5,568,2403,1142,1261,33103
3,34,7,Bhimphedi Gaunpalika,6,Ward - 6,717,2769,1371,1398,33103
3,34,7,Bhimphedi Gaunpalika,7,Ward - 7,293,1216,613,603,33103
3,34,7,Bhimphedi Gaunpalika,8,Ward - 8,463,1990,1002,988,33103
3,34,7,Bhimphedi Gaunpalika,9,Ward - 9,594,2744,1396,1348,33103
3,34,8,Makawanpurgadhi Gaunpalika,1,Ward - 1,607,2929,1482,1447,33107
3,34,8,Makawanpurgadhi Gaunpalika,2,Ward - 2,959,4563,2286,2277,33107
3,34,8,Makawanpurgadhi Gaunpalika,3,Ward - 3,594,2579,1283,1296,33107
3,34,8,Makawanpurgadhi Gaunpalika,4,Ward - 4,633,2763,1377,1386,33107
3,34,8,Makawanpurgadhi Gaunpalika,5,Ward - 5,809,3557,1803,1754,33107
3,34,8,Makawanpurgadhi Gaunpalika,6,Ward - 6,594,2647,1327,1320,33107
3,34,8,Makawanpurgadhi Gaunpalika,7,Ward - 7,666,3366,1688,1678,33107
3,34,8,Makawanpurgadhi Gaunpalika,8,Ward - 8,423,2057,1027,1030,33107
3,34,9,Bakaiya Gaunpalika,1,Ward - 1,832,4047,1975,2072,33102
3,34,9,Bakaiya Gaunpalika,2,Ward - 2,437,1991,981,1010,33102
3,34,9,Bakaiya Gaunpalika,3,Ward - 3,761,3252,1591,1661,33102
3,34,9,Bakaiya Gaunpalika,4,Ward - 4,1209,5353,2636,2717,33102
3,34,9,Bakaiya Gaunpalika,5,Ward - 5,894,3958,1938,2020,33102
3,34,9,Bakaiya Gaunpalika,6,Ward - 6,830,3656,1824,1832,33102
3,34,9,Bakaiya Gaunpalika,7,Ward - 7,1363,5913,2890,3023,33102
3,34,9,Bakaiya Gaunpalika,8,Ward - 8,694,3140,1512,1628,33102
3,34,9,Bakaiya Gaunpalika,9,Ward - 9,650,3357,1626,1731,33102
3,34,9,Bakaiya Gaunpalika,10,Ward - 10,512,2461,1198,1263,33102
3,34,9,Bakaiya Gaunpalika,11,Ward - 11,395,2173,1079,1094,33102
3,34,9,Bakaiya Gaunpalika,12,Ward - 12,336,1606,808,798,33102
3,34,10,Bagmati Gaunpalika,1,Ward - 1,749,3658,1803,1855,33101
3,34,10,Bagmati Gaunpalika,2,Ward - 2,902,4418,2165,2253,33101
3,34,10,Bagmati Gaunpalika,3,Ward - 3,388,2007,990,1017,33101
3,34,10,Bagmati Gaunpalika,4,Ward - 4,750,3466,1697,1769,33101
3,34,10,Bagmati Gaunpalika,5,Ward - 5,734,3762,1912,1850,33101
3,34,10,Bagmati Gaunpalika,6,Ward - 6,778,3352,1604,1748,33101
3,34,10,Bagmati Gaunpalika,7,Ward - 7,716,3158,1529,1629,33101
3,34,10,Bagmati Gaunpalika,8,Ward - 8,828,3879,1829,2050,33101
3,34,10,Bagmati Gaunpalika,9,Ward - 9,615,2725,1381,1344,33101
3,35,1,Rapti Municipality,1,Ward - 1,1781,7908,3853,4055,33506
3,35,1,Rapti Municipality,2,Ward - 2,1769,7359,3625,3734,33506
3,35,1,Rapti Municipality,3,Ward - 3,559,2406,1212,1194,33506
3,35,1,Rapti Municipality,4,Ward - 4,1475,6088,2949,3139,33506
3,35,1,Rapti Municipality,5,Ward - 5,1358,5528,2683,2845,33506
3,35,1,Rapti Municipality,6,Ward - 6,1482,6443,3096,3347,33506
3,35,1,Rapti Municipality,7,Ward - 7,1616,6643,3213,3430,33506
3,35,1,Rapti Municipality,8,Ward - 8,1628,6567,3164,3403,33506
3,35,1,Rapti Municipality,9,Ward - 9,1051,4306,2006,2300,33506
3,35,1,Rapti Municipality,10,Ward - 10,713,3495,1748,1747,33506
3,35,1,Rapti Municipality,11,Ward - 11,635,3055,1565,1490,33506
3,35,1,Rapti Municipality,12,Ward - 12,557,3062,1587,1475,33506
3,35,1,Rapti Municipality,13,Ward - 13,591,3757,1976,1781,33506
3,35,2,Kalika Municipality,1,Ward - 1,949,3946,1870,2076,33503
3,35,2,Kalika Municipality,2,Ward - 2,1228,5189,2490,2699,33503
3,35,2,Kalika Municipality,3,Ward - 3,1573,6380,3155,3225,33503
3,35,2,Kalika Municipality,4,Ward - 4,703,2922,1415,1507,33503
3,35,2,Kalika Municipality,5,Ward - 5,1261,5289,2559,2730,33503
3,35,2,Kalika Municipality,6,Ward - 6,1777,7094,3484,3610,33503
3,35,2,Kalika Municipality,7,Ward - 7,1471,5902,2807,3095,33503
3,35,2,Kalika Municipality,8,Ward - 8,1518,6204,3074,3130,33503
3,35,2,Kalika Municipality,9,Ward - 9,925,4623,2321,2302,33503
3,35,2,Kalika Municipality,10,Ward - 10,505,2521,1259,1262,33503
3,35,2,Kalika Municipality,11,Ward - 11,348,2094,1057,1037,33503
3,35,3,Ichchha Kamana Gaunpalika,1,Ward - 1,681,3623,1826,1797,33502
3,35,3,Ichchha Kamana Gaunpalika,2,Ward - 2,682,3532,1871,1661,33502
3,35,3,Ichchha Kamana Gaunpalika,3,Ward - 3,822,3334,1647,1687,33502
3,35,3,Ichchha Kamana Gaunpalika,4,Ward - 4,1127,4504,2317,2187,33502
3,35,3,Ichchha Kamana Gaunpalika,5,Ward - 5,903,3764,1925,1839,33502
3,35,3,Ichchha Kamana Gaunpalika,6,Ward - 6,671,3199,1607,1592,33502
3,35,3,Ichchha Kamana Gaunpalika,7,Ward - 7,1299,5687,2814,2873,33502
3,35,4,Bharatpur Metropolitian City,1,Ward - 1,2252,9109,4571,4538,33501
3,35,4,Bharatpur Metropolitian City,2,Ward - 2,5252,19564,9766,9798,33501
3,35,4,Bharatpur Metropolitian City,3,Ward - 3,4447,17222,9220,8002,33501
3,35,4,Bharatpur Metropolitian City,4,Ward - 4,5678,20871,10322,10549,33501
3,35,4,Bharatpur Metropolitian City,5,Ward - 5,3435,13710,6613,7097,33501
3,35,4,Bharatpur Metropolitian City,6,Ward - 6,3464,13349,6477,6872,33501
3,35,4,Bharatpur Metropolitian City,7,Ward - 7,4620,17211,8211,9000,33501
3,35,4,Bharatpur Metropolitian City,8,Ward - 8,2854,11438,5527,5911,33501
3,35,4,Bharatpur Metropolitian City,9,Ward - 9,4148,15183,7542,7641,33501
3,35,4,Bharatpur Metropolitian City,10,Ward - 10,6397,20633,10204,10429,33501
3,35,4,Bharatpur Metropolitian City,11,Ward - 11,9651,35692,17336,18356,33501
3,35,4,Bharatpur Metropolitian City,12,Ward - 12,4318,15826,7800,8026,33501
3,35,4,Bharatpur Metropolitian City,13,Ward - 13,1767,6892,3250,3642,33501
3,35,4,Bharatpur Metropolitian City,14,Ward - 14,2819,11134,5245,5889,33501
3,35,4,Bharatpur Metropolitian City,15,Ward - 15,3929,15833,7576,8257,33501
3,35,4,Bharatpur Metropolitian City,16,Ward - 16,4470,17818,8488,9330,33501
3,35,4,Bharatpur Metropolitian City,17,Ward - 17,2168,8608,4022,4586,33501
3,35,4,Bharatpur Metropolitian City,18,Ward - 18,2688,10577,4899,5678,33501
3,35,4,Bharatpur Metropolitian City,19,Ward - 19,2170,8454,3807,4647,33501
3,35,4,Bharatpur Metropolitian City,20,Ward - 20,2173,8470,3907,4563,33501
3,35,4,Bharatpur Metropolitian City,21,Ward - 21,2451,9385,4470,4915,33501
3,35,4,Bharatpur Metropolitian City,22,Ward - 22,1695,6652,3148,3504,33501
3,35,4,Bharatpur Metropolitian City,23,Ward - 23,2010,8039,3897,4142,33501
3,35,4,Bharatpur Metropolitian City,24,Ward - 24,1371,5459,2643,2816,33501
3,35,4,Bharatpur Metropolitian City,25,Ward - 25,2348,9517,4568,4949,33501
3,35,4,Bharatpur Metropolitian City,26,Ward - 26,2704,10736,5039,5697,33501
3,35,4,Bharatpur Metropolitian City,27,Ward - 27,2231,9058,4246,4812,33501
3,35,4,Bharatpur Metropolitian City,28,Ward - 28,1659,6907,3225,3682,33501
3,35,4,Bharatpur Metropolitian City,29,Ward - 29,1422,5921,2878,3043,33501
3,35,5,Ratnanagar Municipality,1,Ward - 1,1428,5635,2746,2889,33507
3,35,5,Ratnanagar Municipality,2,Ward - 2,1340,5330,2647,2683,33507
3,35,5,Ratnanagar Municipality,3,Ward - 3,1236,5039,2459,2580,33507
3,35,5,Ratnanagar Municipality,4,Ward - 4,1101,4484,2213,2271,33507
3,35,5,Ratnanagar Municipality,5,Ward - 5,955,4008,1922,2086,33507
3,35,5,Ratnanagar Municipality,6,Ward - 6,977,4035,1990,2045,33507
3,35,5,Ratnanagar Municipality,7,Ward - 7,863,3631,1736,1895,33507
3,35,5,Ratnanagar Municipality,8,Ward - 8,1110,4682,2303,2379,33507
3,35,5,Ratnanagar Municipality,9,Ward - 9,1458,5879,2844,3035,33507
3,35,5,Ratnanagar Municipality,10,Ward - 10,2128,8241,4032,4209,33507
3,35,5,Ratnanagar Municipality,11,Ward - 11,1205,4779,2301,2478,33507
3,35,5,Ratnanagar Municipality,12,Ward - 12,1923,7439,3559,3880,33507
3,35,5,Ratnanagar Municipality,13,Ward - 13,2223,8749,4227,4522,33507
3,35,5,Ratnanagar Municipality,14,Ward - 14,1684,6690,3163,3527,33507
3,35,5,Ratnanagar Municipality,15,Ward - 15,1554,6325,3039,3286,33507
3,35,5,Ratnanagar Municipality,16,Ward - 16,1218,4959,2350,2609,33507
3,35,6,Khairahani Municipality,1,Ward - 1,1617,6655,3242,3413,33504
3,35,6,Khairahani Municipality,2,Ward - 2,1499,6128,2965,3163,33504
3,35,6,Khairahani Municipality,3,Ward - 3,1122,4520,2108,2412,33504
3,35,6,Khairahani Municipality,4,Ward - 4,1117,4388,2070,2318,33504
3,35,6,Khairahani Municipality,5,Ward - 5,724,3017,1441,1576,33504
3,35,6,Khairahani Municipality,6,Ward - 6,1471,5943,2873,3070,33504
3,35,6,Khairahani Municipality,7,Ward - 7,805,3481,1680,1801,33504
3,35,6,Khairahani Municipality,8,Ward - 8,1965,7446,3641,3805,33504
3,35,6,Khairahani Municipality,9,Ward - 9,1377,5802,2795,3007,33504
3,35,6,Khairahani Municipality,10,Ward - 10,1770,7464,3571,3893,33504
3,35,6,Khairahani Municipality,11,Ward - 11,774,3391,1614,1777,33504
3,35,6,Khairahani Municipality,12,Ward - 12,993,4230,1971,2259,33504
3,35,6,Khairahani Municipality,13,Ward - 13,1161,4920,2361,2559,33504
3,35,7,Madi Municipality,1,Ward - 1,1344,5065,2376,2689,33505
3,35,7,Madi Municipality,2,Ward - 2,978,3807,1771,2036,33505
3,35,7,Madi Municipality,3,Ward - 3,1276,5061,2458,2603,33505
3,35,7,Madi Municipality,4,Ward - 4,796,3192,1535,1657,33505
3,35,7,Madi Municipality,5,Ward - 5,924,3487,1610,1877,33505
